Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Rice,2020,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1447001.2063507386,1603112.73,-156111.52364926133,-0.09738025325846009,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",156111.52364926133,0.09738025325846009
Corn,2020,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",793688.4900831082,1018928.0700000001,-225239.57991689187,-0.22105542731479746,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",225239.57991689187,0.22105542731479746
Millet,2020,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1100270.3239669737,1434843.85,-334573.5260330264,-0.23317765625369366,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",334573.5260330264,0.23317765625369366
Sorghum,2020,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",363803.3223885114,470318.55,-106515.2276114886,-0.226474647048237,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",106515.2276114886,0.226474647048237
Peanut,2020,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1515751.9533558341,1877696.0,-361944.0466441659,-0.19275966218395624,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",361944.0466441659,0.19275966218395624
Rice,2021,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1469056.0586144952,1441516.92,27539.138614495285,0.019104277051770775,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",27539.138614495285,0.019104277051770775
Corn,2021,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",697760.431023815,780487.7899999999,-82727.35897618497,-0.10599443070875585,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",82727.35897618497,0.10599443070875585
Millet,2021,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1001927.4570352406,992037.8300000001,9889.627035240526,0.00996900192328404,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",9889.627035240526,0.00996900192328404
Sorghum,2021,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",363510.33212591015,338315.48000000004,25194.85212591011,0.07447147297519495,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",25194.85212591011,0.07447147297519495
Peanut,2021,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1083897.7797389212,1381815.45,-297917.67026107875,-0.21559874023776385,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",297917.67026107875,0.21559874023776385
Rice,2022,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1468639.8233179555,1436120.07,32519.753317955416,0.022644174395498432,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",32519.753317955416,0.022644174395498432
Corn,2022,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",830536.4032539761,820879.17,9657.233253976097,0.01176450031491979,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",9657.233253976097,0.01176450031491979
Millet,2022,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1132016.1911657357,1154206.25,-22190.058834264288,-0.019225384400980577,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",22190.058834264288,0.019225384400980577
Sorghum,2022,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",376131.0102985036,373853.66,2277.3502985036466,0.00609155544579568,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",2277.3502985036466,0.00609155544579568
Peanut,2022,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1569174.6561119708,1325192.44,243982.21611197083,0.1841107817608519,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",243982.21611197083,0.1841107817608519
Rice,2023,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1441134.3966159401,1521000.0,-79865.60338405985,-0.05250861497965802,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",79865.60338405985,0.05250861497965802
Corn,2023,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",932241.7737485807,929000.0,3241.7737485807156,0.0034895304075142257,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",3241.7737485807156,0.0034895304075142257
Millet,2023,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1215364.9705847194,1353000.0,-137635.02941528056,-0.10172581627145644,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",137635.02941528056,0.10172581627145644
Sorghum,2023,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",394488.09576528997,445000.0,-50511.90423471003,-0.11350989715665176,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",50511.90423471003,0.11350989715665176
Peanut,2023,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1649594.172447662,1728000.0,-78405.8275523379,-0.04537374279649184,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",78405.8275523379,0.04537374279649184
Rice,2017,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1447619.9029459723,1469610.0,-21990.09705402772,-0.014963219530370452,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",21990.09705402772,0.014963219530370452
Corn,2017,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",804970.7422021773,797652.0,7318.7422021772945,0.009175357426769186,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",7318.7422021772945,0.009175357426769186
Millet,2017,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1113988.0196094266,1273874.0,-159885.9803905734,-0.12551161291507118,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",159885.9803905734,0.12551161291507118
Sorghum,2017,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",366693.8684709189,385203.0,-18509.13152908109,-0.04805033068039732,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",18509.13152908109,0.04805033068039732
Peanut,2017,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1525922.0201663834,2187721.0,-661798.9798336166,-0.30250611473474753,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",661798.9798336166,0.30250611473474753
Rice,2018,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1443807.276077134,1604438.27,-160630.99392286595,-0.10011665573326542,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",160630.99392286595,0.10011665573326542
Corn,2018,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",797445.955923009,863058.51,-65612.55407699104,-0.0760232977448899,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",65612.55407699104,0.0760232977448899
Millet,2018,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1119128.888765636,1119123.1800000002,5.708765635732561,5.101105702888364e-06,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",5.708765635732561,5.101105702888364e-06
Sorghum,2018,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",368909.11794010724,443136.11,-74226.99205989274,-0.16750382192932267,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",74226.99205989274,0.16750382192932267
Peanut,2018,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1508908.4618657543,1596863.37,-87954.90813424578,-0.055079795671088484,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",87954.90813424578,0.055079795671088484
Rice,2019,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1462000.9001069174,1358263.01,103737.89010691736,0.07637540693014776,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",103737.89010691736,0.07637540693014776
Corn,2019,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",806066.7843944449,832782.46,-26715.675605555065,-0.032080017157848244,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",26715.675605555065,0.032080017157848244
Millet,2019,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1112067.6859776375,1006502.8899999999,105564.79597763764,0.10488275495924075,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",105564.79597763764,0.10488275495924075
Sorghum,2019,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",372372.4703560698,337869.2,34503.270356069785,0.10212020023153867,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",34503.270356069785,0.10212020023153867
Peanut,2019,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1516120.8939197564,1422197.74,93923.15391975641,0.06604085443122445,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",93923.15391975641,0.06604085443122445
Rice,2020,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1451810.2338260596,1603112.73,-151302.49617394037,-0.0943804470780669,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",151302.49617394037,0.0943804470780669
Corn,2020,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",802121.5671416456,1018928.0700000001,-216806.50285835448,-0.21277900692082657,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",216806.50285835448,0.21277900692082657
Millet,2020,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1099181.7101922322,1434843.85,-335662.13980776793,-0.23393635468261437,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",335662.13980776793,0.23393635468261437
Sorghum,2020,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",372066.84527417074,470318.55,-98251.70472582924,-0.20890459184701357,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",98251.70472582924,0.20890459184701357
Peanut,2020,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1459530.5030639789,1877696.0,-418165.49693602114,-0.22270138346996593,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",418165.49693602114,0.22270138346996593
Rice,2021,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1425522.3570114546,1441516.92,-15994.56298854528,-0.011095647069161895,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",15994.56298854528,0.011095647069161895
Corn,2021,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",806421.6649917278,780487.7899999999,25933.874991727876,0.03322777796655586,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",25933.874991727876,0.03322777796655586
Millet,2021,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",983089.4269101277,992037.8300000001,-8948.403089872329,-0.009020223643963585,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",8948.403089872329,0.009020223643963585
Sorghum,2021,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",359876.70951011666,338315.48000000004,21561.229510116624,0.06373113494575129,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",21561.229510116624,0.06373113494575129
Peanut,2021,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1365967.312352391,1381815.45,-15848.137647608994,-0.01146906965587119,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",15848.137647608994,0.01146906965587119
Rice,2022,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1483793.1218827232,1436120.07,47673.05188272311,0.03319572846212163,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",47673.05188272311,0.03319572846212163
Corn,2022,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",818958.2216192018,820879.17,-1920.9483807982178,-0.0023401110065909185,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",1920.9483807982178,0.0023401110065909185
Millet,2022,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1145082.1244369494,1154206.25,-9124.12556305062,-0.007905108435386327,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",9124.12556305062,0.007905108435386327
Sorghum,2022,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",382406.17653718416,373853.66,8552.516537184187,0.022876642526875858,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",8552.516537184187,0.022876642526875858
Peanut,2022,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1505761.547991404,1325192.44,180569.10799140413,0.13625878215197496,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",180569.10799140413,0.13625878215197496
Rice,2023,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1424762.985056864,1521000.0,-96237.0149431359,-0.06327219917365937,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",96237.0149431359,0.06327219917365937
Corn,2023,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",833343.1667604437,929000.0,-95656.83323955629,-0.10296752770673444,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",95656.83323955629,0.10296752770673444
Millet,2023,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1144662.273116311,1353000.0,-208337.72688368894,-0.153982059780997,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",208337.72688368894,0.153982059780997
Sorghum,2023,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",352216.72246296774,445000.0,-92783.27753703226,-0.2085017472742298,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",92783.27753703226,0.2085017472742298
Peanut,2023,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1671689.688199719,1728000.0,-56310.31180028105,-0.032586985995533016,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",56310.31180028105,0.032586985995533016
Rice,2017,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1457314.451720756,1469610.0,-12295.548279243987,-0.008366538251130564,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",12295.548279243987,0.008366538251130564
Corn,2017,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",812398.0724140252,797652.0,14746.072414025199,0.018486849420580903,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",14746.072414025199,0.018486849420580903
Millet,2017,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1099252.2833347672,1273874.0,-174621.7166652328,-0.13707926895849415,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",174621.7166652328,0.13707926895849415
Sorghum,2017,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",373274.53287172207,385203.0,-11928.46712827793,-0.0309667036037568,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",11928.46712827793,0.0309667036037568
Peanut,2017,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1483939.227759451,2187721.0,-703781.7722405491,-0.32169630964851054,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",703781.7722405491,0.32169630964851054
Rice,2018,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1427159.001573124,1604438.27,-177279.26842687605,-0.11049304404018988,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",177279.26842687605,0.11049304404018988
Corn,2018,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",786241.9782212593,863058.51,-76816.5317787407,-0.08900501053948323,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",76816.5317787407,0.08900501053948323
Millet,2018,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1087646.2708632993,1119123.1800000002,-31476.90913670091,-0.028126402615216053,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",31476.90913670091,0.028126402615216053
Sorghum,2018,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",354930.49251932447,443136.11,-88205.61748067552,-0.1990485891133438,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",88205.61748067552,0.1990485891133438
Peanut,2018,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1508109.3258677684,1596863.37,-88754.04413223173,-0.0555802367313565,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",88754.04413223173,0.0555802367313565
Rice,2019,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1383187.0675199106,1358263.01,24924.057519910624,0.018349949410689338,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",24924.057519910624,0.018349949410689338
Corn,2019,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",772215.3247365085,832782.46,-60567.13526349142,-0.07272863943783281,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",60567.13526349142,0.07272863943783281
Millet,2019,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1032210.9800786679,1006502.8899999999,25708.09007866797,0.025541993305819494,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",25708.09007866797,0.025541993305819494
Sorghum,2019,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",354111.40717466665,337869.2,16242.207174666633,0.04807247057342496,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",16242.207174666633,0.04807247057342496
Peanut,2019,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1407715.9192456296,1422197.74,-14481.82075437042,-0.01018270550364566,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",14481.82075437042,0.01018270550364566
Rice,2020,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1538658.4064753964,1603112.73,-64454.32352460362,-0.04020573370695124,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",64454.32352460362,0.04020573370695124
Corn,2020,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",876418.3072770796,1018928.0700000001,-142509.7627229205,-0.13986243673012216,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",142509.7627229205,0.13986243673012216
Millet,2020,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1261147.4712289332,1434843.85,-173696.3787710669,-0.12105594540553447,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",173696.3787710669,0.12105594540553447
Sorghum,2020,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",412075.36969737866,470318.55,-58243.18030262133,-0.12383772722258421,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",58243.18030262133,0.12383772722258421
Peanut,2020,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1721055.0797375452,1877696.0,-156640.92026245478,-0.08342187460720733,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",156640.92026245478,0.08342187460720733
Rice,2021,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1496136.1465098432,1441516.92,54619.226509843254,0.03789010434219756,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",54619.226509843254,0.03789010434219756
Corn,2021,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",859040.261779188,780487.7899999999,78552.47177918802,0.10064535638563678,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",78552.47177918802,0.10064535638563678
